# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU369_Lachnospiraceae_unclassified	9.66743969450865e-05	0.0001864496612602665	-0.8807048459279793	0.3784775932446789	-0.42195982664803106	0.0	0.0	0.0	0.0	OTU369_Lachnospiraceae_unclassified
OTU36_Candidatus.Endomicrobium_unclassified	0.0	0.013223689211397688	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU36_Candidatus.Endomicrobium_unclassified
OTU370_Clostridiales_unclassified	0.0	0.0003866979726968129	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU370_Clostridiales_unclassified
OTU371_Sphaerochaeta	6.900009501313082e-06	0.0003452730743156367	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU371_Sphaerochaeta
OTU372_Bacteria_unclassified	0.0	0.00037288763966085393	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU372_Bacteria_unclassified
OTU373_Clostridiales_unclassified	0.0	0.0002278815764976169	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU373_Clostridiales_unclassified
OTU374_Veillonella	8.288274070726937e-05	0.00017954453214331969	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU374_Veillonella
OTU375_Ruminococcaceae_unclassified	8.28705826530004e-05	6.905475347584513e-05	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU375_Ruminococcaceae_unclassified
OTU376_Methanobrevibacter	2.761669539365024e-05	7.596457650440568e-05	0.16012815380508713	0.8727801237939118	0.05909515268657538	0.0	0.0	0.0	0.0	OTU376_Methanobrevibacter
OTU377_Ruminococcaceae_unclassified	0.0	3.453337225109841e-05	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU377_Ruminococcaceae_unclassified
OTU378_Clostridiales_unclassified	0.0	0.000365982138417643	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU378_Clostridiales_unclassified
OTU379_Ruminococcaceae_unclassified	0.00019334363385007045	6.213724391187117e-05	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU379_Ruminococcaceae_unclassified
OTU37_Prevotella	0.0002831242820671768	0.009936756949137822	-1.6012815380508714	0.10931457620866636	-0.9613219245560551	0.0	0.0	0.0	0.0	OTU37_Prevotella
OTU380_Bacteroides	6.215405631231937e-05	8.975942767904298e-05	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU380_Bacteroides
OTU381_Prevotellaceae_unclassified	0.00018643282633684448	1.3800014938516363e-05	1.6012815380508714	0.10931457620866636	0.9613219245560551	0.0	0.0	0.0	0.0	OTU381_Prevotellaceae_unclassified
OTU382_Prevotellaceae_unclassified	0.00035217740817657453	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU382_Prevotellaceae_unclassified
OTU383_Bacteria_unclassified	0.0	0.0003521661853726863	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU383_Bacteria_unclassified
OTU384_Prevotellaceae_unclassified	4.83320446049859e-05	9.666395197284331e-05	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU384_Prevotellaceae_unclassified
OTU385_Moraxella	0.0	0.00033145540665443515	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU385_Moraxella
OTU386_Moryella	5.523738349795564e-05	0.0002278763821743296	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU386_Moryella
OTU387_Bacteroidetes_unclassified	0.0	0.00034526072593860134	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU387_Bacteroidetes_unclassified
OTU388_Porphyromonadaceae_unclassified	0.0	0.00033836072804148534	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU388_Porphyromonadaceae_unclassified
OTU389_Bacteroidetes_unclassified	0.0	0.0003383556123658983	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU389_Bacteroidetes_unclassified
OTU38_Prevotellaceae_unclassified	0.005759039049133156	1.3800015545717876e-05	2.24179415327122	0.024974679293054237	1.6025000799648879	0.0	0.0	0.0	0.0	OTU38_Prevotellaceae_unclassified
OTU390_Bacteria_unclassified	0.0	0.0002900235033425325	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU390_Bacteria_unclassified
OTU391_Lachnospiraceae_unclassified	0.00011738508337041877	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU391_Lachnospiraceae_unclassified
OTU392_Bilophila	0.0	0.0003314562369238537	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU392_Bilophila
OTU393_Sphaerochaeta	0.0	0.00026930744580723785	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU393_Sphaerochaeta
OTU394_Streptococcus	5.523271103820599e-05	0.00017265119846438797	-2.24179415327122	0.024974679293054237	-1.6025000799648879	0.0	0.0	0.0	0.0	OTU394_Streptococcus
OTU395_Ruminococcaceae_unclassified	4.833804430743281e-05	0.00017262785264098208	-0.40032038451271784	0.6889205558044607	-0.16183085670631875	0.0	0.0	0.0	0.0	OTU395_Ruminococcaceae_unclassified
OTU396_Proteobacteria_unclassified	0.00030384004755633056	0.0	2.401922307076307	0.016309171877754974	1.7875680903424376	0.0	0.0	0.0	0.0	OTU396_Proteobacteria_unclassified
OTU397_Bacteroidetes_unclassified	0.0001933490995750434	6.900008286909951e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU397_Bacteroidetes_unclassified
OTU398_Ruminococcaceae_unclassified	6.905320133137372e-05	0.00021405426087837346	-1.281025230440697	0.2001848041775791	-0.6985688924525953	0.0	0.0	0.0	0.0	OTU398_Ruminococcaceae_unclassified
OTU399_Treponema	0.0	0.00017263305681720185	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU399_Treponema
OTU39_Ruminococcaceae_unclassified	0.00024168607960459612	0.014729051786313648	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU39_Ruminococcaceae_unclassified
OTU3_Prevotella	0.03617695829911755	0.00040050417560946755	0.6405126152203485	0.5218393903336154	0.28246314187270144	0.0	0.0	0.0	0.0	OTU3_Prevotella
OTU400_Bacteroidetes_unclassified	0.00030383425171309785	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU400_Bacteroidetes_unclassified
OTU401_Enterobacteriaceae_unclassified	8.285940665506363e-05	0.0001381071518001306	-1.0408329997330663	0.2979530616081678	-0.5258521476357318	0.0	0.0	0.0	0.0	OTU401_Enterobacteriaceae_unclassified
OTU402_Firmicutes_unclassified	0.0	0.00030382881270940234	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU402_Firmicutes_unclassified
OTU403_Treponema	0.0	0.0002830967198391962	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU403_Treponema
OTU404_Ruminococcaceae_unclassified	3.453335559828177e-05	3.453269937614033e-05	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU404_Ruminococcaceae_unclassified
OTU405_Firmicutes_unclassified	4.833719847254325e-05	6.900008286909951e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU405_Firmicutes_unclassified
OTU406_Proteobacteria_unclassified	0.0	0.0002969235282076495	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU406_Proteobacteria_unclassified
OTU407_Prevotellaceae_unclassified	0.0	0.00028311835825520774	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU407_Prevotellaceae_unclassified
OTU408_Bacteroidetes_unclassified	0.00022097021490734273	1.3816676213989934e-05	0.6405126152203485	0.5218393903336154	0.28246314187270144	0.0	0.0	0.0	0.0	OTU408_Bacteroidetes_unclassified
