# /home/jchai/.local/bin/run_fishtaco.py {'single_function_filter': None, 'permutation_mode': 'blocks', 'case_label': '1', 'multiple_hypothesis_correction': 'FDR-0.05', 'da_result_file': None, 'write_log': True, 'taxa_to_function_file': None, 'output_pref': 'fishtaco_out', 'map_function_level': 'none', 'max_da_functions_cases_controls': None, 'taxa_abun_file': 'otu_table_l6.txt', 'normalization_mode': 'scale_permuted', 'apply_inference': True, 'residual_mode': 'remove_residual', 'taxa_assessment_method': 'single_taxa', 'functional_profile_already_corrected_with_musicc': True, 'function_abun_file': 'l3_relative.txt', 'na_rep': 'NA', 'number_of_shapley_orderings_per_taxa': '5', 'perform_inference_on_ko_level': False, 'class_file': 'SampleLable.txt', 'map_function_file': None, 'score_to_compute': 'wilcoxon', 'control_label': '0', 'number_of_permutations': '100', 'max_score_cutoff': '100', 'multi_function_filter_list': None}
Taxa	meanCases	meanControls	StatValue	pval	singLogP	Bonf	FDR-0.01	FDR-0.05	FDR-0.1	Metadata
OTU100_Prevotellaceae_unclassified	0.005676172572654154	6.900008894111463e-06	2.3218582301737634	0.020240570577077482	1.693777248997084	0.0	0.0	0.0	0.0	OTU100_Prevotellaceae_unclassified
OTU101_Succiniclasticum	0.0038462600473611764	0.0015744134116552856	-1.2009611535381535	0.22976627046113807	-0.6387137251157547	0.0	0.0	0.0	0.0	OTU101_Succiniclasticum
OTU102_Prevotella	0.002106121890606522	6.900006651606412e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU102_Prevotella
OTU103_Prevotellaceae_unclassified	0.0007595800384233873	0.00479228829359452	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU103_Prevotellaceae_unclassified
OTU104_Prevotella	0.005241138754583364	0.00017954451179545713	2.0816659994661326	0.037372988340651475	1.427442174615794	0.0	0.0	0.0	0.0	OTU104_Prevotella
OTU105_Prevotella	0.00022097039425229164	0.005172091820627204	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU105_Prevotella
OTU106_Bacteroidetes_unclassified	0.0	0.00545520460573484	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU106_Bacteroidetes_unclassified
OTU107_Prevotellaceae_unclassified	0.0036391034146524893	0.0004419351638931103	1.2009611535381535	0.22976627046113807	0.6387137251157547	0.0	0.0	0.0	0.0	OTU107_Prevotellaceae_unclassified
OTU108_Saccharofermentans	0.0053101939788037745	6.900008894111463e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU108_Saccharofermentans
OTU109_Bacteroidetes_unclassified	0.003970554076579703	4.833721191029701e-05	0.8807048459279793	0.3784775932446789	0.42195982664803106	0.0	0.0	0.0	0.0	OTU109_Bacteroidetes_unclassified
OTU10_Roseburia	0.008956200076922223	2.761669473126217e-05	2.401922307076307	0.016309171877754974	1.7875680903424376	0.0	0.0	0.0	0.0	OTU10_Roseburia
OTU110_Prevotellaceae_unclassified	0.004357251502794605	2.0716019390194148e-05	2.7221786146864813	0.006485307970671367	2.1880693955571733	0.0	0.0	0.0	1.0	OTU110_Prevotellaceae_unclassified
OTU111_Methanomassiliicoccus	1.3816685692242863e-05	0.004985642911709459	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU111_Methanomassiliicoccus
OTU112_Anaerovibrio	0.0023961456208924643	0.00026929690402282343	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU112_Anaerovibrio
OTU113_Treponema	0.0020301638580692816	0.0028587968905799885	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU113_Treponema
OTU114_Megasphaera	0.0020370695510456556	0.0	2.401922307076307	0.016309171877754974	1.7875680903424376	0.0	0.0	0.0	0.0	OTU114_Megasphaera
OTU115_Fibrobacter	0.0025687785246185386	0.0	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU115_Fibrobacter
OTU116_Dialister	8.976924781806669e-05	9.667463927362225e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU116_Dialister
OTU117_Bacteria_unclassified	0.0028311810755598365	0.00045575116205441644	0.40032038451271784	0.6889205558044607	0.16183085670631875	0.0	0.0	0.0	0.0	OTU117_Bacteria_unclassified
OTU118_Succiniclasticum	0.0029969089007864584	0.00037289966395132415	1.12089707663561	0.2623316754083572	0.5811492670744878	0.0	0.0	0.0	0.0	OTU118_Succiniclasticum
OTU119_Prevotella	2.762136178333597e-05	0.004371068545690756	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU119_Prevotella
OTU11_Fibrobacter	0.04740504856166932	0.00110484654448237	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU11_Fibrobacter
OTU120_Megasphaera	0.0015467916799535	6.900010225815154e-06	1.2009611535381535	0.22976627046113807	0.6387137251157547	0.0	0.0	0.0	0.0	OTU120_Megasphaera
OTU121_Bacteroidales_unclassified	0.0007941119714819566	0.0032524069318009743	-2.24179415327122	0.024974679293054237	-1.6025000799648879	0.0	0.0	0.0	0.0	OTU121_Bacteroidales_unclassified
OTU122_Ruminobacter	0.0039153126058047395	0.00016572849235985598	1.281025230440697	0.2001848041775791	0.6985688924525953	0.0	0.0	0.0	0.0	OTU122_Ruminobacter
OTU123_Prevotella	0.00011739659877311842	0.003998175542707945	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU123_Prevotella
OTU124_Bacteroidetes_unclassified	2.76213713679617e-05	0.004260583601099131	-2.3218582301737634	0.020240570577077482	-1.693777248997084	0.0	0.0	0.0	0.0	OTU124_Bacteroidetes_unclassified
OTU125_Prevotellaceae_unclassified	0.003093584048478693	0.0011255737807878714	-0.16012815380508713	0.8727801237939118	-0.05909515268657538	0.0	0.0	0.0	0.0	OTU125_Prevotellaceae_unclassified
OTU126_Anaeroplasma	1.3816685692242863e-05	0.00419843000144062	-2.161730076368676	0.030638987937703265	-1.513725584350466	0.0	0.0	0.0	0.0	OTU126_Anaeroplasma
OTU127_Acidaminococcus	0.002437584335811466	2.0716693794603426e-05	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU127_Acidaminococcus
OTU128_Bacteroidetes_unclassified	6.900009501313082e-06	0.004205341034255828	-2.3218582301737634	0.020240570577077482	-1.693777248997084	0.0	0.0	0.0	0.0	OTU128_Bacteroidetes_unclassified
OTU129_Firmicutes_unclassified	0.0009322180385390425	0.0007802960694964315	0.8807048459279793	0.3784775932446789	0.42195982664803106	0.0	0.0	0.0	0.0	OTU129_Firmicutes_unclassified
OTU12_Selenomonas	0.014148991293413635	2.7621368937277893e-05	0.8807048459279793	0.3784775932446789	0.42195982664803106	0.0	0.0	0.0	0.0	OTU12_Selenomonas
OTU130_Clostridiales_unclassified	0.0	0.004198431805240584	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU130_Clostridiales_unclassified
OTU131_Bacteroidetes_unclassified	7.595856866654607e-05	0.004115578311868016	-2.161730076368676	0.030638987937703265	-1.513725584350466	0.0	0.0	0.0	0.0	OTU131_Bacteroidetes_unclassified
OTU132_Pyramidobacter	0.0009736500340784034	0.0026102116146313865	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU132_Pyramidobacter
OTU133_Methanobrevibacter	0.00020024899757980458	1.3816684476372958e-05	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU133_Methanobrevibacter
OTU134_Prevotella	0.0	0.004039612591609566	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU134_Prevotella
OTU135_Prevotella	0.003949845272270272	6.900008894111463e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU135_Prevotella
OTU136_Treponema	0.0009874606882394337	0.00033836083478409055	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU136_Treponema
OTU137_Escherichia.Shigella	0.0008907861672818895	0.0019473008424371553	-2.24179415327122	0.024974679293054237	-1.6025000799648879	0.0	0.0	0.0	0.0	OTU137_Escherichia.Shigella
OTU138_Prevotella	3.452654754305596e-05	0.0038186493284347867	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU138_Prevotella
OTU139_Bacteroidetes_unclassified	0.0	0.0038531759092547764	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU139_Bacteroidetes_unclassified
OTU13_Prevotella	0.04023038446300856	6.900006651606412e-06	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU13_Prevotella
OTU140_Anaerovibrio	0.0015744128795861431	2.761669472671504e-05	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU140_Anaerovibrio
OTU141_Prevotella	2.0716028525971278e-05	0.003694342724230824	-2.161730076368676	0.030638987937703265	-1.513725584350466	0.0	0.0	0.0	0.0	OTU141_Prevotella
OTU142_Bacteroidales_unclassified	0.0	0.0032109685359169894	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU142_Bacteroidales_unclassified
OTU143_Fibrobacter	0.0024099567234371335	0.0008769706708422039	0.6405126152203485	0.5218393903336154	0.28246314187270144	0.0	0.0	0.0	0.0	OTU143_Fibrobacter
OTU144_Saccharofermentans	1.3800012965114818e-05	0.003307650324338602	-2.24179415327122	0.024974679293054237	-1.6025000799648879	0.0	0.0	0.0	0.0	OTU144_Saccharofermentans
OTU145_Ruminococcaceae_unclassified	0.003521702437340487	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU145_Ruminococcaceae_unclassified
OTU146_Prevotella	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU146_Prevotella
OTU147_Bacteroidales_unclassified	0.0	0.0033283648159561758	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU147_Bacteroidales_unclassified
OTU148_Lachnospiraceae_unclassified	0.000725070755051647	6.900006458406044e-06	2.3218582301737634	0.020240570577077482	1.693777248997084	0.0	0.0	0.0	0.0	OTU148_Lachnospiraceae_unclassified
OTU149_Paraprevotella	0.003183354216812089	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU149_Paraprevotella
OTU14_Prevotella	0.0027414069814956157	1.3800013662014759e-05	0.32025630761017426	0.7487740417065472	0.12564922001116113	0.0	0.0	0.0	0.0	OTU14_Prevotella
OTU150_Spirochaetaceae_unclassified	0.0013327218736457393	0.0006421946104231425	1.5212174611483278	0.12820527503039147	0.8920941053206324	0.0	0.0	0.0	0.0	OTU150_Spirochaetaceae_unclassified
OTU151_Ruminococcaceae_unclassified	0.0	0.0030866732304841555	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU151_Ruminococcaceae_unclassified
OTU152_Mitsuokella	0.002113022621476259	2.07160307011575e-05	2.7221786146864813	0.006485307970671367	2.1880693955571733	0.0	0.0	0.0	1.0	OTU152_Mitsuokella
OTU153_Firmicutes_unclassified	0.0	0.0030245313914598376	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU153_Firmicutes_unclassified
OTU154_Methanomassiliicoccus	6.900009501313082e-06	0.003010720578524643	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU154_Methanomassiliicoccus
OTU155_Lachnospiraceae_unclassified	0.000103574386404076	2.071669112797937e-05	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU155_Lachnospiraceae_unclassified
OTU156_Elusimicrobium	0.0	0.0029347557082612693	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU156_Elusimicrobium
OTU157_Saccharofermentans	0.0029209445936093158	6.900008286909951e-06	0.6405126152203485	0.5218393903336154	0.28246314187270144	0.0	0.0	0.0	0.0	OTU157_Saccharofermentans
OTU158_Clostridiales_unclassified	0.0	0.0028518979649454607	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU158_Clostridiales_unclassified
OTU159_Lachnospiraceae_unclassified	0.0	0.0029002298624074443	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU159_Lachnospiraceae_unclassified
OTU15_Prevotellaceae_unclassified	0.03539667129393382	0.0	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU15_Prevotellaceae_unclassified
OTU160_Succiniclasticum	0.0011324722268262726	1.3816684476372958e-05	1.7614096918559585	0.07816908582428345	1.1069649670219115	0.0	0.0	0.0	0.0	OTU160_Succiniclasticum
OTU161_Ruminococcus	2.0700015111012043e-05	6.900008894111463e-06	0.7205766921228921	0.4711699984900557	0.3268223708207677	0.0	0.0	0.0	0.0	OTU161_Ruminococcus
OTU162_Prevotella	0.002126844749203716	6.900006458406044e-06	1.7614096918559585	0.07816908582428345	1.1069649670219115	0.0	0.0	0.0	0.0	OTU162_Prevotella
OTU163_Prevotellaceae_unclassified	0.0012498748688259146	0.00024860362497031364	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU163_Prevotellaceae_unclassified
OTU164_Clostridium.IV	8.976921173081094e-05	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU164_Clostridium.IV
OTU165_Prevotellaceae_unclassified	0.0026378316228327253	0.0	2.401922307076307	0.016309171877754974	1.7875680903424376	0.0	0.0	0.0	0.0	OTU165_Prevotellaceae_unclassified
OTU166_Clostridiales_unclassified	0.0	0.0026723547773914408	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU166_Clostridiales_unclassified
OTU167_Veillonellaceae_unclassified	0.00013811242205590595	0.0015951294204805018	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU167_Veillonellaceae_unclassified
OTU168_Methanomicrobium	0.0	0.0024997263615029867	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU168_Methanomicrobium
OTU169_Bacteroidetes_unclassified	0.0	0.0026102117482911086	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU169_Bacteroidetes_unclassified
OTU16_Prevotella	0.000718153078472264	6.905923321414684e-05	0.7205766921228921	0.4711699984900557	0.3268223708207677	0.0	0.0	0.0	0.0	OTU16_Prevotella
OTU170_Prevotellaceae_unclassified	0.00018643830417372834	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU170_Prevotellaceae_unclassified
OTU171_Olsenella	0.00035907747167626696	5.5232730752667716e-05	0.8807048459279793	0.3784775932446789	0.42195982664803106	0.0	0.0	0.0	0.0	OTU171_Olsenella
OTU172_Porphyromonadaceae_unclassified	0.0005662257508658922	6.900008894111463e-06	1.0408329997330663	0.2979530616081678	0.5258521476357318	0.0	0.0	0.0	0.0	OTU172_Porphyromonadaceae_unclassified
OTU173_Megasphaera	0.0008286331336129307	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU173_Megasphaera
OTU174_Bacteroidetes_unclassified	2.0716028525971278e-05	0.0024306796482075517	-2.161730076368676	0.030638987937703265	-1.513725584350466	0.0	0.0	0.0	0.0	OTU174_Bacteroidetes_unclassified
OTU175_Prevotella	0.0005731419360233607	0.0019472955231414875	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU175_Prevotella
OTU176_Prevotellaceae_unclassified	1.3816679156944624e-05	0.0020854072797578133	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU176_Prevotellaceae_unclassified
OTU177_Campylobacter	0.0005386271624799268	0.0013396324327990998	-2.0816659994661326	0.037372988340651475	-1.427442174615794	0.0	0.0	0.0	0.0	OTU177_Campylobacter
OTU178_Bacteroides	0.0	0.002403058751136137	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU178_Bacteroides
OTU179_Ruminococcaceae_unclassified	0.0014708341267175616	0.0002416922668702437	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU179_Ruminococcaceae_unclassified
OTU17_Lachnospiraceae_unclassified	0.027759385190507493	8.975927239279536e-05	1.841473768758502	0.06555216116550257	1.183412985640103	0.0	0.0	0.0	0.0	OTU17_Lachnospiraceae_unclassified
OTU180_Bacteroidetes_unclassified	0.0004971832496831003	0.0013396326547502277	-1.281025230440697	0.2001848041775791	-0.6985688924525953	0.0	0.0	0.0	0.0	OTU180_Bacteroidetes_unclassified
OTU181_Bacteroidales_unclassified	0.0014639277440899664	0.00015881189280058451	1.281025230440697	0.2001848041775791	0.6985688924525953	0.0	0.0	0.0	0.0	OTU181_Bacteroidales_unclassified
OTU182_Bacteroidetes_unclassified	0.0001519117891823917	0.002113028427420747	-2.0816659994661326	0.037372988340651475	-1.427442174615794	0.0	0.0	0.0	0.0	OTU182_Bacteroidetes_unclassified
OTU183_Bacteroidetes_unclassified	6.900009501313082e-06	0.002223503212776067	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU183_Bacteroidetes_unclassified
OTU184_Lachnospiraceae_unclassified	0.001802284146017633	0.0004902726295257172	0.16012815380508713	0.8727801237939118	0.05909515268657538	0.0	0.0	0.0	0.0	OTU184_Lachnospiraceae_unclassified
OTU185_Selenomonas	0.00025549684219990587	6.900008894111463e-06	1.7614096918559585	0.07816908582428345	1.1069649670219115	0.0	0.0	0.0	0.0	OTU185_Selenomonas
OTU186_Prevotella	0.0006352960016536765	6.900008894111463e-06	1.7614096918559585	0.07816908582428345	1.1069649670219115	0.0	0.0	0.0	0.0	OTU186_Prevotella
OTU187_Prevotellaceae_unclassified	0.0007181530125333389	0.0008838871181483316	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU187_Prevotellaceae_unclassified
OTU188_Lachnospiraceae_unclassified	0.0	0.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	OTU188_Lachnospiraceae_unclassified
OTU189_Veillonellaceae_unclassified	0.0005455204580510726	0.0004281306942286998	0.16012815380508713	0.8727801237939118	0.05909515268657538	0.0	0.0	0.0	0.0	OTU189_Veillonellaceae_unclassified
OTU18_Prevotella	0.01923131508579698	0.010164633298963633	-1.12089707663561	0.2623316754083572	-0.5811492670744878	0.0	0.0	0.0	0.0	OTU18_Prevotella
OTU190_Sphaerochaeta	4.833189384884813e-05	0.001981827366515756	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU190_Sphaerochaeta
OTU191_Lachnospiraceae_unclassified	0.0014639347026621776	6.900008894111463e-06	2.161730076368676	0.030638987937703265	1.513725584350466	0.0	0.0	0.0	0.0	OTU191_Lachnospiraceae_unclassified
OTU192_Methanimicrococcus	0.0	0.002202803666131391	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU192_Methanimicrococcus
OTU193_Bacteroidetes_unclassified	0.0	0.002154460329558773	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU193_Bacteroidetes_unclassified
OTU194_Clostridiales_unclassified	2.071601039943722e-05	0.0021268388240544725	-0.08006407690254357	0.9361862934730594	-0.028637721585624446	0.0	0.0	0.0	0.0	OTU194_Clostridiales_unclassified
OTU195_Firmicutes_unclassified	0.00011046930538999139	0.0011808101366716016	-2.562050460881394	0.010405619868873589	-1.9827320435049467	0.0	0.0	0.0	0.0	OTU195_Firmicutes_unclassified
OTU196_Ruminococcaceae_unclassified	0.00011047977851354689	0.00013120179434380997	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU196_Ruminococcaceae_unclassified
OTU197_Bacteroidales_unclassified	0.0020025424843396213	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU197_Bacteroidales_unclassified
OTU198_Bacteroidetes_unclassified	0.00016572849748628122	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU198_Bacteroidetes_unclassified
OTU199_Prevotellaceae_unclassified	0.0019611066799230864	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU199_Prevotellaceae_unclassified
OTU19_Prevotella	0.0021958919850863547	6.900008894111463e-06	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU19_Prevotella
OTU1_Sphingobacteriaceae_unclassified	0.0	0.19181603478897824	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU1_Sphingobacteriaceae_unclassified
OTU200_Bacteroidetes_unclassified	0.00031765090934460314	0.0016710881288145303	-0.7205766921228921	0.4711699984900557	-0.3268223708207677	0.0	0.0	0.0	0.0	OTU200_Bacteroidetes_unclassified
OTU201_Firmicutes_unclassified	0.000545520665072562	0.0010565204010194796	-0.6405126152203485	0.5218393903336154	-0.28246314187270144	0.0	0.0	0.0	0.0	OTU201_Firmicutes_unclassified
OTU202_Bacteroidetes_unclassified	0.0	0.0019334899341666948	-0.9607689228305227	0.3366683676100388	-0.47279768675349176	0.0	0.0	0.0	0.0	OTU202_Bacteroidetes_unclassified
OTU203_Clostridium.sensu.stricto	0.0012360519647694787	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU203_Clostridium.sensu.stricto
OTU204_Bacteroidetes_unclassified	0.001201525836738824	0.00037288741310407365	1.3610893073432406	0.1734854683214785	0.7607368971964671	0.0	0.0	0.0	0.0	OTU204_Bacteroidetes_unclassified
OTU205_Firmicutes_unclassified	0.0017608624406068114	0.0	2.401922307076307	0.016309171877754974	1.7875680903424376	0.0	0.0	0.0	0.0	OTU205_Firmicutes_unclassified
OTU206_Lachnospiraceae_unclassified	0.0004074140480338747	0.0013051059172967106	-2.0816659994661326	0.037372988340651475	-1.427442174615794	0.0	0.0	0.0	0.0	OTU206_Lachnospiraceae_unclassified
OTU207_Proteus	0.00042122438152570685	0.0008217334128215759	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU207_Proteus
OTU208_Bacteria_unclassified	0.0	0.00180228398717964	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU208_Bacteria_unclassified
OTU209_Parabacteroides	0.0	0.0017470464497316561	-1.9215378456610455	0.054663935891675154	-1.2622991016134106	0.0	0.0	0.0	0.0	OTU209_Parabacteroides
OTU20_Olsenella	0.004723239329635992	9.66639586576773e-05	2.401922307076307	0.016309171877754974	1.7875680903424376	0.0	0.0	0.0	0.0	OTU20_Olsenella
OTU210_Desulfovibrio	4.142136344519297e-05	0.0015536974238709595	-2.7221786146864813	0.006485307970671367	-2.1880693955571733	0.0	0.0	0.0	1.0	OTU210_Desulfovibrio
OTU211_Lachnospiraceae_unclassified	0.0	6.900008286909951e-06	-0.48038446141526137	0.6309540411841708	-0.20000227369885232	0.0	0.0	0.0	0.0	OTU211_Lachnospiraceae_unclassified
OTU212_Prevotella	2.7616035632978598e-05	0.0	0.9607689228305227	0.3366683676100388	0.47279768675349176	0.0	0.0	0.0	0.0	OTU212_Prevotella
OTU213_Clostridiales_unclassified	0.0	0.0016572713179981678	-1.4411533842457842	0.14954135458461512	-0.8252386897187685	0.0	0.0	0.0	0.0	OTU213_Clostridiales_unclassified
OTU214_Methanobrevibacter	0.0001657231128574123	0.0007181535786110675	-2.24179415327122	0.024974679293054237	-1.6025000799648879	0.0	0.0	0.0	0.0	OTU214_Methanobrevibacter
OTU215_Bacteroidetes_unclassified	0.0016020352060024787	1.3800013110012457e-05	-0.32025630761017426	0.7487740417065472	-0.12564922001116113	0.0	0.0	0.0	0.0	OTU215_Bacteroidetes_unclassified
OTU216_Ruminococcaceae_unclassified	0.0	0.0013603483788063335	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU216_Ruminococcaceae_unclassified
OTU217_Bacteroidetes_unclassified	0.0	0.0016020410528568881	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU217_Bacteroidetes_unclassified
OTU218_Treponema	0.0	0.0015882295242463861	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU218_Treponema
OTU219_Bacteroidetes_unclassified	0.0	0.0015536920193097907	-2.8823067684915684	0.003947751856903457	-2.403650153511122	0.0	0.0	0.0	1.0	OTU219_Bacteroidetes_unclassified
OTU21_Prevotella	0.002907140064498014	6.905325567631324e-05	1.6012815380508714	0.10931457620866636	0.9613219245560551	0.0	0.0	0.0	0.0	OTU21_Prevotella
OTU220_Prevotella	0.0009874615267639966	0.0	2.401922307076307	0.016309171877754974	1.7875680903424376	0.0	0.0	0.0	0.0	OTU220_Prevotella
OTU221_Pseudobutyrivibrio	0.001422495934331457	0.0001243019657508234	2.001601922563589	0.04532756207797214	1.3436376386416518	0.0	0.0	0.0	0.0	OTU221_Pseudobutyrivibrio
OTU222_Firmicutes_unclassified	2.0716678142839802e-05	0.0015260764873933899	-2.24179415327122	0.024974679293054237	-1.6025000799648879	0.0	0.0	0.0	0.0	OTU222_Firmicutes_unclassified
OTU223_Ruminococcaceae_unclassified	0.0	0.0015467917658143605	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU223_Ruminococcaceae_unclassified
OTU224_Prevotella	0.0006421948802347793	0.0	1.9215378456610455	0.054663935891675154	1.2622991016134106	0.0	0.0	0.0	0.0	OTU224_Prevotella
OTU225_Spirochaetaceae_unclassified	0.00048337224265286577	0.0	0.48038446141526137	0.6309540411841708	0.20000227369885232	0.0	0.0	0.0	0.0	OTU225_Spirochaetaceae_unclassified
OTU226_Prevotella	0.00014501786156187373	0.0013810642890373153	-1.281025230440697	0.2001848041775791	-0.6985688924525953	0.0	0.0	0.0	0.0	OTU226_Prevotella
OTU227_Prevotella	0.00022096503233927413	0.0	1.4411533842457842	0.14954135458461512	0.8252386897187685	0.0	0.0	0.0	0.0	OTU227_Prevotella
OTU228_Subdivision3_genera_incertae_sedis	0.0	0.0015122547701137724	-2.401922307076307	0.016309171877754974	-1.7875680903424376	0.0	0.0	0.0	0.0	OTU228_Subdivision3_genera_incertae_sedis
OTU229_Bacteroidetes_unclassified	0.0013534435303584078	0.00013120115757259024	0.08006407690254357	0.9361862934730594	0.028637721585624446	0.0	0.0	0.0	0.0	OTU229_Bacteroidetes_unclassified
OTU22_Succiniclasticum	0.01816788498828175	0.0	2.8823067684915684	0.003947751856903457	2.403650153511122	0.0	0.0	0.0	1.0	OTU22_Succiniclasticum
OTU230_Bacteroidetes_unclassified	0.0011808048203758921	6.900008894111463e-06	2.161730076368676	0.030638987937703265	1.513725584350466	0.0	0.0	0.0	0.0	OTU230_Bacteroidetes_unclassified
